unit	collocation
52	enjoy the fruits of
15	enjoy a view
2	really enjoy
59	great enjoyment
59	sheer enjoyment
46	enormous number
2	lead an enquiry
14	in-flight entertainment
2	university entry
15	protect the environment
30	stimulating working environment
39	eradicate poverty
39	escape poverty
28	give the teacher an essay
28	hand in an essay
28	write an essay
19	estranged husband
19	estranged wife
27	evaluate critically
46	even number
36	turn of events
2	try every possible way
32	gather evidence
32	provide evidence
32	supporting evidence
19	ex-husband
19	ex-wife
52	fail an exam
52	pass an exam
28	sit an exam
2, 28	take an exam
50	walk an exam
2	perfect example
52	excellent grasp of
41	excessive noise
48	exchange ideas
48	exchange money
8	get excited
26	excruciating pain
7	make an excuse
26	take exercise
26	vigorous exercise
16, 39	exhaust fumes
6	utterly exhausted
47	hasty exit
2	lead an expedition
6	ridiculously expensive
9	have an experience
30	have experience in
54	unforgettable experience
3	experience pain
5	launch into an explanation
32	tentative explanation
39	sexual exploitation
41	loud explosion
19	extended family
5	extremely keen
6	extremely likely
6	extremely profitable
6	extremely successful
6	extremely unlikely
6	extremely unusual
12	eyes light up
12	eyes shine
29	maintain eye contact
29	make eye contact
12	face lights up
12	face shines
18	oval face
18	pointed face
54	remember someone’s face
18	round face
12	sunny face
12	tears stream down someone’s face
34	face a fine
4, 32	key factor
42	major factor
42	minor factor
45	foul-smelling factory
54	memories fade
52	spectacular failure
43	faint glow
18	fair hair
34	fair trial
8	fall ill
20	fall in love
15	fall into ruin
46	fall sharply
8	fall silent
46	fall steeply
46	rate falls
5	falling profits
50	faltering steps
15	familiar landscape
19	immediate family
19	loving family
19	nuclear family
19	provide for your family
19	raise a family
19	respectable family
19	start a family
14	family-run hotel
42	far-flung places
42	far-off places
1	fast food
47	fast lane
47	fast pace
47	fast train
15	fast-flowing river
14	fasten your seatbelt
42	fat person
28	give feedback
21	feel at home
21	feel homesick
3	feel pain
6	feel strongly
9, 54	have a feeling
17	hurt someone’s feelings
21	show your feelings
23	female lead
26	suffer from hay fever
40	past few weeks
15	open fields
38	fierce fighting
17	fiercely loyal
12	fiery temper
38	fight for life
38	fight a war
25	put up a fight
38	put up a fight against
18	slim figure
10	solitary figure
30	fill a vacancy
4	filled with horror
23	film captures an atmosphere
23	film review
23	make a film
23	recommend a film
23	review a film
23	see a film on television
23	shoot a film
23	star in a film
23	watch a film on television
2	find a way
2	find your way
34	heavy fine
34	pay a fine
44	fine grain
44	sticky fingers
44	glossy finish
44	matt finish
51	nail-biting finish
10	finish your homework
51	put the finishing touches to
38	open fire
38	within firing range
44	firm ground
44	firm pillow
33	hold firmly to
20	love at first sight
17	put others first
39	fish stocks
25	go fishing
26	keep fit
26	follow a fitness programme
12	tempers flare
12	trouble flares up
12	violence flares up
21	granny flat
16	high-rise flats
21	move into a flat
21	move out of a flat
21	studio flat
22	turn into a flat
45	get the flavour of
45	subtle flavour
6	flick through a newspaper
14	scheduled flight
14, 44	smooth flight
31	float the company
5	floods hit
12	flood of tears
52	play flops
12	ideas flow
26	catch the flu
13	fog lifts
13	patches of fog
13	thick fog
15	follow a path
34	follow the rules
24	huge following
22	Chinese/Mexican/French food
22	food poisoning
2	GM food
22	home-cooked food
22	international food
22	junk food
22	organic food
22	perishable food
22	processed food
17	make a fool out of someone
50	get off on the wrong foot
50	go on foot
25	have a football game
25	have a game of football
25	have a football match
25	play a football game
25	play a game of football
25	play a football match
47	lose your footing
1, 6	strictly forbidden
34	law forbids
13	gale force winds
38	peacekeeping forces
54	forget clean
54	forget your homework
54	forget someone’s name
20	form a friendship
37	make a small fortune
39	fossil fuels
21	four-storey house
45	fragrant perfume
13	freak storms
40	free time
25	take a free kick
45	taste freedom
22	fresh produce
45	fresh scent
13	fresh snow
7, 8, 20	make friends
20	mutual friends
10	old friend
20	special friend
20	friendship grows
20	spoil friendship
20	strike up a friendship
36	front-page headline
36	be front-page news
13	hard frost
13	light frost
44	fruit goes soft
30	fulfilling job
23	full house
21	fully furnished
21	fully-fitted kitchen
45	noxious fumes
9	have fun
40	future holds
40	have great future ahead
30	future employer
52	gain good marks
25	gain a place
11	gain power
11	gain publicity
11	gain recognition
11	gain reputation
25	have football game
25	have a game of
25	play football game
25	play a game of
25	play games
22	overlook the garden
39	greenhouse gases
41	give a gasp
47	gather speed
15	gentle landscape
50	gentle stroll
50	gentle walk
18	portly gentleman
4	place gently
59	genuine liking
49	get into conversation
28	get a grade
8	get impatient
54	get the impression
8	get involved
1	get a job
25	get a place
49	get to the point
8	get pregnant
